source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Sambandsflokkurin,67,8,4.0,0.5,immigration
Radikale Venstre,Siumut,67,24,20.0,0.8333333333333334,immigration
Radikale Venstre,Socialdemokratiet,67,14441,11311.0,0.7832560072017173,immigration
Radikale Venstre,Socialistisk Folkeparti,67,6848,5394.0,0.7876752336448598,immigration
Radikale Venstre,Venstre,67,14612,7548.0,0.5165617300848617,immigration
Sambandsflokkurin,Socialdemokratiet,67,56,29.0,0.5178571428571429,immigration
Sambandsflokkurin,Socialistisk Folkeparti,67,27,13.0,0.4814814814814814,immigration
Sambandsflokkurin,Venstre,67,60,60.0,1.0,immigration
Siumut,Socialdemokratiet,67,144,144.0,1.0,immigration
Siumut,Socialistisk Folkeparti,67,63,62.0,0.984126984126984,immigration
Siumut,Venstre,67,148,121.0,0.8175675675675675,immigration
Socialdemokratiet,Socialdemokratiet,67,44656,44491.0,0.996305087782157,immigration
Socialdemokratiet,Socialistisk Folkeparti,67,43727,41082.0,0.9395110572415212,immigration
Socialdemokratiet,Venstre,67,92887,51916.0,0.5589156717301668,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,67,9692,9622.0,0.992777548493603,immigration
Socialistisk Folkeparti,Venstre,67,44139,21530.0,0.4877772491447473,immigration
Venstre,Venstre,67,45519,45493.0,0.9994288099474944,immigration
Danmarksdemokraterne,Danmarksdemokraterne,68,58,29.0,0.5,immigration
Danmarksdemokraterne,Dansk Folkeparti,68,2516,2155.0,0.8565182829888712,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,68,1050,765.0,0.7285714285714285,immigration
Danmarksdemokraterne,Enhedslisten,68,1743,501.0,0.2874354561101549,immigration
Danmarksdemokraterne,Liberal Alliance,68,1043,633.0,0.6069031639501438,immigration
Danmarksdemokraterne,Radikale Venstre,68,2204,970.0,0.4401088929219601,immigration
Danmarksdemokraterne,Sambandsflokkurin,68,5,4.0,0.8,immigration
Danmarksdemokraterne,Socialdemokratiet,68,5947,2664.0,0.4479569530855893,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,68,2054,774.0,0.37682570593963,immigration
Danmarksdemokraterne,Venstre,68,5648,4161.0,0.7367209631728046,immigration
Dansk Folkeparti,Dansk Folkeparti,68,10439,10428.0,0.9989462592202318,immigration
Dansk Folkeparti,Det Konservative Folkeparti,68,9383,6026.0,0.6422253010764148,immigration
Dansk Folkeparti,Enhedslisten,68,15703,3301.0,0.2102146086735019,immigration
Dansk Folkeparti,Liberal Alliance,68,9390,5050.0,0.5378061767838126,immigration
Dansk Folkeparti,Radikale Venstre,68,19917,7423.0,0.3726966912687653,immigration
Dansk Folkeparti,Sambandsflokkurin,68,36,24.0,0.6666666666666666,immigration
Dansk Folkeparti,Socialdemokratiet,68,53742,20702.0,0.3852108220758438,immigration
Dansk Folkeparti,Socialistisk Folkeparti,68,18399,5275.0,0.2867003641502255,immigration
Dansk Folkeparti,Venstre,68,50841,32306.0,0.63543203320155,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1574,1574.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,68,6488,2760.0,0.4254007398273736,immigration
Det Konservative Folkeparti,Liberal Alliance,68,3878,3099.0,0.7991232594120681,immigration
Det Konservative Folkeparti,Radikale Venstre,68,8227,5367.0,0.6523641667679592,immigration
Det Konservative Folkeparti,Sambandsflokkurin,68,15,15.0,1.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,68,22185,14658.0,0.6607167004732928,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,68,7583,4382.0,0.5778715547936173,immigration
Det Konservative Folkeparti,Venstre,68,21007,19798.0,0.942447755510068,immigration
Enhedslisten,Enhedslisten,68,4807,4663.0,0.9700436862908258,immigration
Enhedslisten,Liberal Alliance,68,6488,3042.0,0.468865598027127,immigration
Enhedslisten,Radikale Venstre,68,13748,10207.0,0.742435263311027,immigration
Enhedslisten,Sambandsflokkurin,68,24,8.0,0.3333333333333333,immigration
Enhedslisten,Socialdemokratiet,68,37152,27006.0,0.726905684754522,immigration
Enhedslisten,Socialistisk Folkeparti,68,12676,10443.0,0.8238403281792364,immigration
Enhedslisten,Venstre,68,35125,14332.0,0.4080284697508897,immigration
Liberal Alliance,Liberal Alliance,68,1556,1544.0,0.9922879177377892,immigration
Liberal Alliance,Radikale Venstre,68,8229,5433.0,0.6602260298942764,immigration
Liberal Alliance,Sambandsflokkurin,68,15,10.0,0.6666666666666666,immigration
Liberal Alliance,Socialdemokratiet,68,22217,14759.0,0.6643111131115812,immigration
Liberal Alliance,Socialistisk Folkeparti,68,7595,4424.0,0.5824884792626728,immigration
Liberal Alliance,Venstre,68,20999,17418.0,0.8294680699080909,immigration
Radikale Venstre,Radikale Venstre,68,7971,7900.0,0.9910927110776564,immigration
Radikale Venstre,Sambandsflokkurin,68,32,21.0,0.65625,immigration
Radikale Venstre,Socialdemokratiet,68,47053,46833.0,0.995324421397148,immigration
Radikale Venstre,Socialistisk Folkeparti,68,16120,14766.0,0.9160049627791564,immigration
Radikale Venstre,Venstre,68,44622,29119.0,0.6525704809286899,immigration
Sambandsflokkurin,Socialdemokratiet,68,88,59.0,0.6704545454545454,immigration
Sambandsflokkurin,Socialistisk Folkeparti,68,30,20.0,0.6666666666666666,immigration
Sambandsflokkurin,Venstre,68,79,79.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,68,61572,61486.0,0.9986032612226337,immigration
Socialdemokratiet,Socialistisk Folkeparti,68,43410,39425.0,0.9082008753743376,immigration
Socialdemokratiet,Venstre,68,120331,79173.0,0.6579601266506553,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,68,6778,6590.0,0.9722632044850988,immigration
Socialistisk Folkeparti,Venstre,68,41152,23568.0,0.5727060653188181,immigration
Venstre,Venstre,68,55054,54974.0,0.9985468812438696,immigration
Alternativet,Alternativet,69,3701,3689.0,0.9967576330721428,immigration
Alternativet,Danmarksdemokraterne,69,2629,795.0,0.302396348421453,immigration
Alternativet,Dansk Folkeparti,69,37084,7384.0,0.1991155215187142,immigration
Alternativet,Det Konservative Folkeparti,69,6617,2463.0,0.3722230618104881,immigration
Alternativet,Enhedslisten,69,15192,13668.0,0.8996840442338072,immigration
Alternativet,Inuit Ataqatigiit,69,30,6.0,0.2,immigration
Alternativet,Liberal Alliance,69,13560,5233.0,0.3859144542772861,immigration
Alternativet,Radikale Venstre,69,8131,7061.0,0.8684048702496618,immigration
Alternativet,Socialdemokratiet,69,49754,26585.0,0.5343288981790408,immigration
Alternativet,Socialistisk Folkeparti,69,6757,5841.0,0.8644368802723102,immigration
Alternativet,Tjóðveldi,69,10,0.0,0.0,immigration
Alternativet,Venstre,69,32335,12595.0,0.3895160043296737,immigration
Danmarksdemokraterne,Danmarksdemokraterne,69,203,150.0,0.7389162561576355,immigration
Danmarksdemokraterne,Dansk Folkeparti,69,10835,9077.0,0.8377480387632672,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,69,1945,1697.0,0.8724935732647815,immigration
Danmarksdemokraterne,Enhedslisten,69,4460,1268.0,0.284304932735426,immigration
Danmarksdemokraterne,Inuit Ataqatigiit,69,9,2.0,0.2222222222222222,immigration
Danmarksdemokraterne,Liberal Alliance,69,3990,3318.0,0.8315789473684211,immigration
Danmarksdemokraterne,Radikale Venstre,69,2385,861.0,0.3610062893081761,immigration
Danmarksdemokraterne,Socialdemokratiet,69,14594,9596.0,0.6575304919830067,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,69,1983,724.0,0.3651033787191124,immigration
Danmarksdemokraterne,Tjóðveldi,69,3,0.0,0.0,immigration
Danmarksdemokraterne,Venstre,69,9405,8160.0,0.8676236044657097,immigration
Dansk Folkeparti,Dansk Folkeparti,69,73765,73683.0,0.998888361689148,immigration
Dansk Folkeparti,Det Konservative Folkeparti,69,27558,19174.0,0.6957689237245083,immigration
Dansk Folkeparti,Enhedslisten,69,63249,14699.0,0.2323989312083985,immigration
Dansk Folkeparti,Inuit Ataqatigiit,69,107,21.0,0.1962616822429906,immigration
Dansk Folkeparti,Liberal Alliance,69,56396,38012.0,0.6740194340024115,immigration
Dansk Folkeparti,Radikale Venstre,69,33895,7884.0,0.2326006785661602,immigration
Dansk Folkeparti,Socialdemokratiet,69,207069,104585.0,0.5050731881643317,immigration
Dansk Folkeparti,Socialistisk Folkeparti,69,28066,7629.0,0.2718235587543647,immigration
Dansk Folkeparti,Tjóðveldi,69,44,0.0,0.0,immigration
Dansk Folkeparti,Venstre,69,133873,91706.0,0.6850223719495343,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,69,1875,1875.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,69,11291,3583.0,0.3173323886281108,immigration
Det Konservative Folkeparti,Inuit Ataqatigiit,69,20,4.0,0.2,immigration
Det Konservative Folkeparti,Liberal Alliance,69,10060,9607.0,0.9549701789264412,immigration
Det Konservative Folkeparti,Radikale Venstre,69,6047,2774.0,0.4587398710104184,immigration
Det Konservative Folkeparti,Socialdemokratiet,69,36924,27325.0,0.7400335824937709,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,69,5007,2118.0,0.4230077890952666,immigration
Det Konservative Folkeparti,Tjóðveldi,69,7,0.0,0.0,immigration
Det Konservative Folkeparti,Venstre,69,23819,23655.0,0.9931147403333472,immigration
Enhedslisten,Enhedslisten,69,11521,11521.0,1.0,immigration
Enhedslisten,Inuit Ataqatigiit,69,45,9.0,0.2,immigration
Enhedslisten,Liberal Alliance,69,23107,7698.0,0.3331457999740338,immigration
Enhedslisten,Radikale Venstre,69,13872,11185.0,0.806300461361015,immigration
Enhedslisten,Socialdemokratiet,69,84860,42490.0,0.5007070469007777,immigration
Enhedslisten,Socialistisk Folkeparti,69,11503,9818.0,0.8535164739633139,immigration
Enhedslisten,Tjóðveldi,69,18,0.0,0.0,immigration
Enhedslisten,Venstre,69,54855,18562.0,0.3383830097529851,immigration
Inuit Ataqatigiit,Liberal Alliance,69,40,8.0,0.2,immigration
Inuit Ataqatigiit,Radikale Venstre,69,23,4.0,0.1739130434782608,immigration
Inuit Ataqatigiit,Socialdemokratiet,69,148,30.0,0.2027027027027027,immigration
Inuit Ataqatigiit,Socialistisk Folkeparti,69,20,4.0,0.2,immigration
Inuit Ataqatigiit,Tjóðveldi,69,1,1.0,1.0,immigration
Inuit Ataqatigiit,Venstre,69,104,21.0,0.2019230769230769,immigration
Liberal Alliance,Liberal Alliance,69,9051,8978.0,0.9919345928626672,immigration
Liberal Alliance,Radikale Venstre,69,12382,5737.0,0.4633338717493135,immigration
Liberal Alliance,Socialdemokratiet,69,75720,54204.0,0.7158478605388272,immigration
Liberal Alliance,Socialistisk Folkeparti,69,10266,4356.0,0.4243132670952659,immigration
Liberal Alliance,Tjóðveldi,69,16,0.0,0.0,immigration
Liberal Alliance,Venstre,69,48968,46755.0,0.9548072210423132,immigration
Radikale Venstre,Radikale Venstre,69,2989,2981.0,0.9973235195717632,immigration
Radikale Venstre,Socialdemokratiet,69,45461,27386.0,0.6024064582829238,immigration
Radikale Venstre,Socialistisk Folkeparti,69,6159,5142.0,0.8348757915245981,immigration
Radikale Venstre,Tjóðveldi,69,10,0.0,0.0,immigration
Radikale Venstre,Venstre,69,29405,14018.0,0.4767216459785751,immigration
Socialdemokratiet,Socialdemokratiet,69,134534,131359.0,0.9764000178393566,immigration
Socialdemokratiet,Socialistisk Folkeparti,69,37680,23050.0,0.6117303609341825,immigration
Socialdemokratiet,Tjóðveldi,69,60,0.0,0.0,immigration
Socialdemokratiet,Venstre,69,180229,133039.0,0.7381664438020519,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,69,1915,1903.0,0.993733681462141,immigration
Socialistisk Folkeparti,Tjóðveldi,69,8,0.0,0.0,immigration
Socialistisk Folkeparti,Venstre,69,24376,10525.0,0.4317771578601903,immigration
Tjóðveldi,Venstre,69,40,0.0,0.0,immigration
Venstre,Venstre,69,55512,55498.0,0.9997478022769852,immigration
Alternativet,Alternativet,70,728,673.0,0.9244505494505496,immigration
Alternativet,Danmarksdemokraterne,70,1050,295.0,0.2809523809523809,immigration
Alternativet,Dansk Folkeparti,70,5792,1556.0,0.268646408839779,immigration
Alternativet,Det Konservative Folkeparti,70,4759,1954.0,0.4105904601807102,immigration
Alternativet,Enhedslisten,70,5392,4899.0,0.9085682492581604,immigration
Alternativet,Liberal Alliance,70,1504,659.0,0.4381648936170212,immigration
Alternativet,Nye Borgerlige,70,1620,399.0,0.2462962962962963,immigration
Alternativet,Radikale Venstre,70,6557,5584.0,0.8516089675156322,immigration
Alternativet,Sambandsflokkurin,70,23,10.0,0.4347826086956521,immigration
Alternativet,Siumut,70,3,3.0,1.0,immigration
Alternativet,Socialdemokratiet,70,20641,12073.0,0.5849038321786735,immigration
Alternativet,Socialistisk Folkeparti,70,5917,4966.0,0.8392766604698327,immigration
Alternativet,Venstre,70,17737,7698.0,0.4340080058634493,immigration
Danmarksdemokraterne,Danmarksdemokraterne,70,145,125.0,0.8620689655172413,immigration
Danmarksdemokraterne,Dansk Folkeparti,70,2885,2699.0,0.9355285961871752,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,70,2489,1714.0,0.6886299718762555,immigration
Danmarksdemokraterne,Enhedslisten,70,2758,743.0,0.2693981145757795,immigration
Danmarksdemokraterne,Liberal Alliance,70,774,502.0,0.648578811369509,immigration
Danmarksdemokraterne,Nye Borgerlige,70,836,688.0,0.8229665071770335,immigration
Danmarksdemokraterne,Radikale Venstre,70,3391,1070.0,0.315541138307284,immigration
Danmarksdemokraterne,Sambandsflokkurin,70,8,5.0,0.625,immigration
Danmarksdemokraterne,Siumut,70,1,1.0,1.0,immigration
Danmarksdemokraterne,Socialdemokratiet,70,10552,5653.0,0.5357278241091736,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,70,3065,1001.0,0.3265905383360522,immigration
Danmarksdemokraterne,Venstre,70,8988,5822.0,0.6477525589675123,immigration
Dansk Folkeparti,Dansk Folkeparti,70,7220,7079.0,0.9804709141274238,immigration
Dansk Folkeparti,Det Konservative Folkeparti,70,13411,8730.0,0.6509581686675118,immigration
Dansk Folkeparti,Enhedslisten,70,15177,4027.0,0.265335705343612,immigration
Dansk Folkeparti,Liberal Alliance,70,4267,2718.0,0.6369814858214202,immigration
Dansk Folkeparti,Nye Borgerlige,70,4539,3906.0,0.8605419695968275,immigration
Dansk Folkeparti,Radikale Venstre,70,18648,5127.0,0.2749356499356499,immigration
Dansk Folkeparti,Sambandsflokkurin,70,58,36.0,0.6206896551724138,immigration
Dansk Folkeparti,Siumut,70,7,7.0,1.0,immigration
Dansk Folkeparti,Socialdemokratiet,70,58165,28426.0,0.4887131436430843,immigration
Dansk Folkeparti,Socialistisk Folkeparti,70,16842,4945.0,0.2936112100700629,immigration
Dansk Folkeparti,Venstre,70,49995,30251.0,0.605080508050805,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,70,4817,4727.0,0.9813161718912186,immigration
Det Konservative Folkeparti,Enhedslisten,70,12518,5482.0,0.4379293816903659,immigration
Det Konservative Folkeparti,Liberal Alliance,70,3534,2954.0,0.8358800226372383,immigration
Det Konservative Folkeparti,Nye Borgerlige,70,3739,2342.0,0.6263706873495587,immigration
Det Konservative Folkeparti,Radikale Venstre,70,15432,8119.0,0.5261145671332297,immigration
Det Konservative Folkeparti,Sambandsflokkurin,70,43,43.0,1.0,immigration
Det Konservative Folkeparti,Siumut,70,6,6.0,1.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,70,47820,35753.0,0.7476578837306567,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,70,13927,7307.0,0.5246643211028936,immigration
Det Konservative Folkeparti,Venstre,70,40938,36678.0,0.8959402022570717,immigration
Enhedslisten,Enhedslisten,70,6151,6145.0,0.999024548853845,immigration
Enhedslisten,Liberal Alliance,70,3942,1760.0,0.4464738711314053,immigration
Enhedslisten,Nye Borgerlige,70,4229,970.0,0.2293686450697564,immigration
Enhedslisten,Radikale Venstre,70,17400,15486.0,0.89,immigration
Enhedslisten,Sambandsflokkurin,70,56,32.0,0.5714285714285714,immigration
Enhedslisten,Siumut,70,7,7.0,1.0,immigration
Enhedslisten,Socialdemokratiet,70,54400,32734.0,0.6017279411764705,immigration
Enhedslisten,Socialistisk Folkeparti,70,15736,13793.0,0.8765251652262328,immigration
Enhedslisten,Venstre,70,46745,21214.0,0.4538239383891325,immigration
Liberal Alliance,Liberal Alliance,70,320,308.0,0.9625,immigration
Liberal Alliance,Nye Borgerlige,70,1162,739.0,0.6359724612736661,immigration
Liberal Alliance,Radikale Venstre,70,4890,2581.0,0.5278118609406953,immigration
Liberal Alliance,Sambandsflokkurin,70,14,14.0,1.0,immigration
Liberal Alliance,Siumut,70,2,2.0,1.0,immigration
Liberal Alliance,Socialdemokratiet,70,15161,10799.0,0.7122881076446145,immigration
Liberal Alliance,Socialistisk Folkeparti,70,4403,2218.0,0.5037474449239155,immigration
Liberal Alliance,Venstre,70,12995,11345.0,0.8730280877260485,immigration
Nye Borgerlige,Nye Borgerlige,70,371,369.0,0.9946091644204852,immigration
Nye Borgerlige,Radikale Venstre,70,5192,1400.0,0.2696456086286595,immigration
Nye Borgerlige,Sambandsflokkurin,70,15,9.0,0.6,immigration
Nye Borgerlige,Siumut,70,2,2.0,1.0,immigration
Nye Borgerlige,Socialdemokratiet,70,16276,7424.0,0.4561317276972229,immigration
Nye Borgerlige,Socialistisk Folkeparti,70,4701,1208.0,0.2569666028504573,immigration
Nye Borgerlige,Venstre,70,13954,8237.0,0.5902966891213989,immigration
Radikale Venstre,Radikale Venstre,70,9580,9162.0,0.9563674321503132,immigration
Radikale Venstre,Sambandsflokkurin,70,69,40.0,0.5797101449275363,immigration
Radikale Venstre,Siumut,70,9,9.0,1.0,immigration
Radikale Venstre,Socialdemokratiet,70,66643,44849.0,0.6729739057365365,immigration
Radikale Venstre,Socialistisk Folkeparti,70,19352,17175.0,0.8875051674245557,immigration
Radikale Venstre,Venstre,70,57250,31184.0,0.5446986899563319,immigration
Sambandsflokkurin,Socialdemokratiet,70,183,131.0,0.7158469945355191,immigration
Sambandsflokkurin,Socialistisk Folkeparti,70,59,34.0,0.576271186440678,immigration
Sambandsflokkurin,Venstre,70,156,156.0,1.0,immigration
Siumut,Socialdemokratiet,70,27,27.0,1.0,immigration
Siumut,Socialistisk Folkeparti,70,7,7.0,1.0,immigration
Siumut,Venstre,70,24,24.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,70,101296,101242.0,0.9994669088611594,immigration
Socialdemokratiet,Socialistisk Folkeparti,70,60288,41690.0,0.6915140658174098,immigration
Socialdemokratiet,Venstre,70,180113,137739.0,0.7647365820346116,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,70,7696,7689.0,0.9990904365904366,immigration
Socialistisk Folkeparti,Venstre,70,51795,27669.0,0.5342021430640023,immigration
Venstre,Venstre,70,74291,73543.0,0.9899314856442908,immigration
Alternativet,Alternativet,71,822,810.0,0.9854014598540146,immigration
Alternativet,Danmarksdemokraterne,71,6034,2574.0,0.4265826980444149,immigration
Alternativet,Dansk Folkeparti,71,1561,262.0,0.167841127482383,immigration
Alternativet,Det Konservative Folkeparti,71,4278,2018.0,0.4717157550257129,immigration
Alternativet,Enhedslisten,71,3560,3294.0,0.9252808988764044,immigration
Alternativet,Liberal Alliance,71,6271,4798.0,0.7651092329771966,immigration
Alternativet,Moderaterne,71,7013,5184.0,0.739198631113646,immigration
Alternativet,Nye Borgerlige,71,2318,588.0,0.2536669542709232,immigration
Alternativet,Radikale Venstre,71,2970,2593.0,0.8730639730639731,immigration
Alternativet,Sambandsflokkurin,71,14,4.0,0.2857142857142857,immigration
Alternativet,Socialdemokratiet,71,23618,17311.0,0.7329579134558387,immigration
Alternativet,Socialistisk Folkeparti,71,6441,5628.0,0.8737773637633908,immigration
Alternativet,Venstre,71,10646,7674.0,0.7208341160999436,immigration
Danmarksdemokraterne,Danmarksdemokraterne,71,7115,7075.0,0.994378074490513,immigration
Danmarksdemokraterne,Dansk Folkeparti,71,4175,2324.0,0.5566467065868264,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,71,11383,10111.0,0.8882544144777299,immigration
Danmarksdemokraterne,Enhedslisten,71,9462,3798.0,0.4013950538998098,immigration
Danmarksdemokraterne,Liberal Alliance,71,16535,9951.0,0.6018143332325371,immigration
Danmarksdemokraterne,Moderaterne,71,18629,9842.0,0.5283160663481669,immigration
Danmarksdemokraterne,Nye Borgerlige,71,6317,3807.0,0.602659490264366,immigration
Danmarksdemokraterne,Radikale Venstre,71,7980,3605.0,0.4517543859649123,immigration
Danmarksdemokraterne,Sambandsflokkurin,71,35,17.0,0.4857142857142857,immigration
Danmarksdemokraterne,Socialdemokratiet,71,62838,33286.0,0.5297113211750851,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,71,17141,7407.0,0.4321218131964296,immigration
Danmarksdemokraterne,Venstre,71,28341,15525.0,0.5477929501429025,immigration
Dansk Folkeparti,Dansk Folkeparti,71,342,342.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,71,2918,1389.0,0.4760109664153529,immigration
