source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Det Konservative Folkeparti,66,15232,15076.0,0.9897584033613446,finans_budget
Det Konservative Folkeparti,Enhedslisten,66,8692,1718.0,0.1976530142659917,finans_budget
Det Konservative Folkeparti,Folkaflokkurin,66,9,9.0,1.0,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,66,9,9.0,1.0,finans_budget
Det Konservative Folkeparti,Kristendemokraterne,66,3349,3316.0,0.9901463123320394,finans_budget
Det Konservative Folkeparti,Liberal Alliance,66,2485,2456.0,0.9883299798792756,finans_budget
Det Konservative Folkeparti,Moderaterne,66,739,723.0,0.9783491204330176,finans_budget
Det Konservative Folkeparti,Not able to assign,66,10241,5968.0,0.5827555902743873,finans_budget
Det Konservative Folkeparti,Ny Alliance,66,1784,1738.0,0.9742152466367712,finans_budget
Det Konservative Folkeparti,Radikale Venstre,66,29460,15636.0,0.5307535641547861,finans_budget
Det Konservative Folkeparti,Siumut,66,70,51.0,0.7285714285714285,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,66,98420,56187.0,0.5708900629953262,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,66,22588,8501.0,0.3763502744820258,finans_budget
Det Konservative Folkeparti,Tjóðveldi,66,34,0.0,0.0,finans_budget
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,12190,10599.0,0.8694831829368335,finans_budget
Det Konservative Folkeparti,Venstre,66,111355,110021.0,0.988020295451484,finans_budget
Enhedslisten,Enhedslisten,66,761,758.0,0.9960578186596584,finans_budget
Enhedslisten,Folkaflokkurin,66,3,0.0,0.0,finans_budget
Enhedslisten,Inuit Ataqatigiit,66,1,1.0,1.0,finans_budget
Enhedslisten,Kristendemokraterne,66,849,171.0,0.2014134275618374,finans_budget
Enhedslisten,Liberal Alliance,66,701,129.0,0.1840228245363766,finans_budget
Enhedslisten,Moderaterne,66,193,32.0,0.1658031088082901,finans_budget
Enhedslisten,Not able to assign,66,2580,1551.0,0.6011627906976744,finans_budget
Enhedslisten,Ny Alliance,66,518,91.0,0.1756756756756756,finans_budget
Enhedslisten,Radikale Venstre,66,7472,4366.0,0.5843147751605996,finans_budget
